Loading weights:   0%|          | 0/199 [00:00<?, ?it/s]Loading weights: 100%|██████████| 199/199 [00:00<00:00, 7671.21it/s]
Oracle-precision arm: 500 questions, single-shot, has_answer turns +/-1
Model: glm-5.2:cloud
  warm-up: 'OK.'
[1/500] e47becba (single-session-user) -> OK (6225 chars, oracle)
[2/500] 118b2229 (single-session-user) -> OK (3180 chars, oracle)
[3/500] 51a45a95 (single-session-user) -> WRONG (2862 chars, oracle)
[4/500] 58bf7951 (single-session-user) -> OK (2227 chars, oracle)
[5/500] 1e043500 (single-session-user) -> OK (5029 chars, oracle)
[6/500] c5e8278d (single-session-user) -> OK (2154 chars, oracle)
[7/500] 6ade9755 (single-session-user) -> OK (3101 chars, oracle)
[8/500] 6f9b354f (single-session-user) -> OK (4732 chars, oracle)
[9/500] 58ef2f1c (single-session-user) -> OK (4211 chars, oracle)
[10/500] f8c5f88b (single-session-user) -> OK (3899 chars, oracle)
[11/500] 5d3d2817 (single-session-user) -> OK (5730 chars, oracle)
[12/500] 7527f7e2 (single-session-user) -> OK (5428 chars, oracle)
[13/500] c960da58 (single-session-user) -> OK (6259 chars, oracle)
[14/500] 3b6f954b (single-session-user) -> OK (3439 chars, oracle)
[15/500] 726462e0 (single-session-user) -> OK (7707 chars, oracle)
[16/500] 94f70d80 (single-session-user) -> OK (5377 chars, oracle)
[17/500] 66f24dbb (single-session-user) -> OK (1838 chars, oracle)
[18/500] ad7109d1 (single-session-user) -> OK (4996 chars, oracle)
[19/500] af8d2e46 (single-session-user) -> OK (5041 chars, oracle)
[20/500] dccbc061 (single-session-user) -> OK (3254 chars, oracle)
[21/500] c8c3f81d (single-session-user) -> OK (3819 chars, oracle)
[22/500] 8ebdbe50 (single-session-user) -> OK (5906 chars, oracle)
[23/500] 6b168ec8 (single-session-user) -> OK (5724 chars, oracle)
[24/500] 75499fd8 (single-session-user) -> OK (4914 chars, oracle)
[25/500] 21436231 (single-session-user) -> OK (5645 chars, oracle)
[26/500] 95bcc1c8 (single-session-user) -> OK (3067 chars, oracle)
[27/500] 0862e8bf (single-session-user) -> OK (2260 chars, oracle)
[28/500] 853b0a1d (single-session-user) -> OK (3630 chars, oracle)
[29/500] a06e4cfe (single-session-user) -> OK (4618 chars, oracle)
[30/500] 37d43f65 (single-session-user) -> OK (5257 chars, oracle)
[31/500] b86304ba (single-session-user) -> OK (4224 chars, oracle)
[32/500] d52b4f67 (single-session-user) -> OK (3756 chars, oracle)
[33/500] 25e5aa4f (single-session-user) -> OK (6406 chars, oracle)
[34/500] caf9ead2 (single-session-user) -> OK (2442 chars, oracle)
[35/500] 8550ddae (single-session-user) -> OK (5607 chars, oracle)
[36/500] 60d45044 (single-session-user) -> OK (4437 chars, oracle)
[37/500] 3f1e9474 (single-session-user) -> OK (6323 chars, oracle)
[38/500] 86b68151 (single-session-user) -> OK (2433 chars, oracle)
[39/500] 577d4d32 (single-session-user) -> OK (5728 chars, oracle)
[40/500] ec81a493 (single-session-user) -> OK (5042 chars, oracle)
[41/500] 15745da0 (single-session-user) -> OK (6265 chars, oracle)
[42/500] e01b8e2f (single-session-user) -> OK (7071 chars, oracle)
[43/500] bc8a6e93 (single-session-user) -> OK (5976 chars, oracle)
[44/500] ccb36322 (single-session-user) -> OK (5293 chars, oracle)
[45/500] 001be529 (single-session-user) -> OK (4484 chars, oracle)
[46/500] b320f3f8 (single-session-user) -> OK (3224 chars, oracle)
[47/500] 19b5f2b3 (single-session-user) -> OK (4797 chars, oracle)
[48/500] 4fd1909e (single-session-user) -> OK (1746 chars, oracle)
[49/500] 545bd2b5 (single-session-user) -> OK (5200 chars, oracle)
[50/500] 8a137a7f (single-session-user) -> WRONG (5020 chars, oracle)
[51/500] 76d63226 (single-session-user) -> OK (5123 chars, oracle)
[52/500] 86f00804 (single-session-user) -> OK (2619 chars, oracle)
[53/500] 8e9d538c (single-session-user) -> OK (4263 chars, oracle)
[54/500] 311778f1 (single-session-user) -> OK (4923 chars, oracle)
[55/500] c19f7a0b (single-session-user) -> OK (4322 chars, oracle)
[56/500] 4100d0a0 (single-session-user) -> OK (5195 chars, oracle)
[57/500] 29f2956b (single-session-user) -> OK (2769 chars, oracle)
[58/500] 1faac195 (single-session-user) -> OK (5301 chars, oracle)
[59/500] faba32e5 (single-session-user) -> OK (5370 chars, oracle)
[60/500] f4f1d8a4 (single-session-user) -> OK (2420 chars, oracle)
[61/500] c14c00dd (single-session-user) -> OK (4683 chars, oracle)
[62/500] 36580ce8 (single-session-user) -> OK (5879 chars, oracle)
[63/500] 3d86fd0a (single-session-user) -> OK (2568 chars, oracle)
[64/500] a82c026e (single-session-user) -> OK (3684 chars, oracle)
[65/500] 0862e8bf_abs (single-session-user) -> OK (5984 chars, retrieved-abstention)
[66/500] 15745da0_abs (single-session-user) -> OK (13353 chars, retrieved-abstention)
[67/500] bc8a6e93_abs (single-session-user) -> OK (6541 chars, retrieved-abstention)
[68/500] 19b5f2b3_abs (single-session-user) -> OK (8234 chars, retrieved-abstention)
[69/500] 29f2956b_abs (single-session-user) -> OK (6164 chars, retrieved-abstention)
[70/500] f4f1d8a4_abs (single-session-user) -> OK (6578 chars, retrieved-abstention)
[71/500] 0a995998 (multi-session) -> WRONG (11008 chars, oracle)
[72/500] 6d550036 (multi-session) -> OK (18197 chars, oracle)
[73/500] gpt4_59c863d7 (multi-session) -> OK (19963 chars, oracle)
[74/500] b5ef892d (multi-session) -> OK (5120 chars, oracle)
[75/500] e831120c (multi-session) -> OK (3201 chars, oracle)
[76/500] 3a704032 (multi-session) -> OK (9709 chars, oracle)
[77/500] gpt4_d84a3211 (multi-session) -> OK (16848 chars, oracle)
[78/500] aae3761f (multi-session) -> OK (6951 chars, oracle)
[79/500] gpt4_f2262a51 (multi-session) -> OK (23386 chars, oracle)
